"Game Date","DOW","Home Team","Score","Away Team","Score",".","Att."
09/29/07,"Sat.","Los Angeles",4,"Anaheim",1,,17551
09/30/07,"Sun.","Anaheim",4,"Los Angeles",1,,17300
10/03/07,"Wed.","Colorado",4,"Dallas",3,,17487
10/03/07,"Wed.","Toronto",3,"Ottawa",4,"OT",19476
10/03/07,"Wed.","Detroit",3,"Anaheim",2,"SO",17610
10/03/07,"Wed.","Carolina",2,"Montreal",3,"OT",18680
10/04/07,"Thu.","Phoenix",3,"St. Louis",2,,17799
10/04/07,"Thu.","Edmonton",3,"San Jose",2,"SO",16839
10/04/07,"Thu.","Calgary",2,"Philadelphia",3,,19289
10/04/07,"Thu.","Minnesota",1,"Chicago",0,,18568
10/04/07,"Thu.","Nashville",4,"Colorado",0,,16363
10/04/07,"Thu.","Tampa Bay",3,"New Jersey",1,,19454
10/04/07,"Thu.","Ottawa",3,"Toronto",2,,19857
10/04/07,"Thu.","NY Rangers",5,"Florida",2,,18200
10/05/07,"Fri.","Vancouver",1,"San Jose",3,,18630
10/05/07,"Fri.","Dallas",4,"Boston",1,,18532
10/05/07,"Fri.","Atlanta",1,"Washington",3,,18707
10/05/07,"Fri.","Buffalo",4,"NY Islanders",6,,18690
10/05/07,"Fri.","Columbus",4,"Anaheim",0,,17852
10/05/07,"Fri.","Carolina",4,"Pittsburgh",1,,17816
10/06/07,"Sat.","Los Angeles",3,"St. Louis",5,,18118
10/06/07,"Sat.","Phoenix",1,"Boston",3,,14087
10/06/07,"Sat.","Calgary",3,"Vancouver",4,"OT",19289
10/06/07,"Sat.","Chicago",4,"Detroit",3,"SO",18768
10/06/07,"Sat.","Minnesota",3,"Columbus",2,,18568
10/06/07,"Sat.","Nashville",5,"Dallas",1,,13079
10/06/07,"Sat.","Tampa Bay",5,"Atlanta",2,,19220
10/06/07,"Sat.","Pittsburgh",5,"Anaheim",4,,17132
10/06/07,"Sat.","Florida",1,"New Jersey",4,,19250
10/06/07,"Sat.","Washington",2,"Carolina",0,,16741
10/06/07,"Sat.","NY Islanders",3,"Buffalo",2,,16234
10/06/07,"Sat.","Ottawa",2,"NY Rangers",0,,19336
10/06/07,"Sat.","Toronto",4,"Montreal",3,"OT",19415
10/06/07,"Sat.","Edmonton",5,"Philadelphia",3,,16839
10/07/07,"Sun.","Colorado",6,"San Jose",2,,15876
10/08/07,"Mon.","Detroit",4,"Edmonton",2,,16913
10/08/07,"Mon.","Ottawa",4,"New Jersey",2,,18260
10/08/07,"Mon.","NY Islanders",1,"Washington",2,,16234
10/09/07,"Tue.","Toronto",1,"Carolina",7,,19224
10/10/07,"Wed.","Anaheim",2,"Boston",1,,17285
10/10/07,"Wed.","Vancouver",2,"Philadelphia",8,,18630
10/10/07,"Wed.","Dallas",5,"Los Angeles",1,,16129
10/10/07,"Wed.","St. Louis",4,"Nashville",1,,19150
10/10/07,"Wed.","Chicago",1,"San Jose",2,,10122
10/10/07,"Wed.","Minnesota",2,"Edmonton",0,,18568
10/10/07,"Wed.","Detroit",4,"Calgary",2,,16629
10/10/07,"Wed.","Tampa Bay",2,"Florida",1,,18540
10/10/07,"Wed.","Pittsburgh",2,"Montreal",3,,17006
10/10/07,"Wed.","Columbus",3,"Phoenix",0,,11944
10/10/07,"Wed.","Atlanta",1,"Ottawa",3,,12751
10/10/07,"Wed.","NY Islanders",2,"NY Rangers",1,,15295
10/11/07,"Thu.","Nashville",3,"Phoenix",6,,12155
10/11/07,"Thu.","Florida",3,"New Jersey",0,,10847
10/11/07,"Thu.","Ottawa",3,"Carolina",5,,18268
10/11/07,"Thu.","Toronto",8,"NY Islanders",1,,19319
10/11/07,"Thu.","Buffalo",6,"Atlanta",0,,18690
10/12/07,"Fri.","Los Angeles",6,"Boston",8,,17064
10/12/07,"Fri.","Edmonton",2,"Vancouver",5,,16839
10/12/07,"Fri.","Dallas",2,"Calgary",3,"OT",17132
10/12/07,"Fri.","St. Louis",4,"Colorado",1,,19150
10/12/07,"Fri.","Detroit",2,"Chicago",3,,17696
10/12/07,"Fri.","NY Rangers",3,"Washington",1,,18200
10/13/07,"Sat.","San Jose",1,"Boston",2,,17496
10/13/07,"Sat.","Phoenix",2,"Minnesota",3,,12088
10/13/07,"Sat.","Vancouver",4,"Edmonton",1,,18630
10/13/07,"Sat.","Colorado",5,"Columbus",1,,16153
10/13/07,"Sat.","Chicago",2,"Dallas",1,"OT",11868
10/13/07,"Sat.","Nashville",4,"Calgary",7,,13152
10/13/07,"Sat.","Florida",6,"Tampa Bay",4,,15801
10/13/07,"Sat.","Atlanta",5,"New Jersey",6,,15606
10/13/07,"Sat.","Philadelphia",3,"NY Islanders",1,,19714
10/13/07,"Sat.","NY Rangers",1,"Ottawa",3,,18200
10/13/07,"Sat.","Montreal",1,"Carolina",3,,21273
10/13/07,"Sat.","Toronto",4,"Pittsburgh",6,,19479
10/13/07,"Sat.","Buffalo",7,"Washington",3,,18690
10/14/07,"Sun.","Los Angeles",1,"Detroit",4,,17215
10/14/07,"Sun.","Anaheim",0,"Minnesota",2,,17174
10/15/07,"Mon.","Anaheim",6,"Detroit",3,,17174
10/15/07,"Mon.","Vancouver",2,"San Jose",4,,18630
10/15/07,"Mon.","Buffalo",5,"Toronto",4,"OT",18217
10/16/07,"Tue.","Los Angeles",4,"Minnesota",3,"SO",14239
10/16/07,"Tue.","Colorado",5,"Calgary",4,"SO",16722
10/16/07,"Tue.","Montreal",1,"Florida",2,"SO",21273
10/16/07,"Tue.","Philadelphia",4,"Atlanta",0,,18933
10/17/07,"Wed.","Anaheim",3,"Nashville",1,,17174
10/17/07,"Wed.","Chicago",1,"St. Louis",3,,10002
10/17/07,"Wed.","Pittsburgh",4,"New Jersey",5,,16990
10/17/07,"Wed.","Columbus",2,"Dallas",3,"SO",11820
10/18/07,"Thu.","San Jose",2,"Detroit",4,,17496
10/18/07,"Thu.","Phoenix",2,"Edmonton",4,,10448
10/18/07,"Thu.","Calgary",4,"Los Angeles",3,,19289
10/18/07,"Thu.","Ottawa",4,"Montreal",3,,20019
10/18/07,"Thu.","Toronto",3,"Florida",2,,19349
10/18/07,"Thu.","Atlanta",5,"NY Rangers",3,,14076
10/18/07,"Thu.","Washington",2,"NY Islanders",5,,11036
10/18/07,"Thu.","Philadelphia",4,"New Jersey",0,,19113
10/18/07,"Thu.","Boston",4,"Tampa Bay",1,,16363
10/19/07,"Fri.","Vancouver",2,"Los Angeles",4,,18630
10/19/07,"Fri.","Chicago",5,"Colorado",3,,13519
10/19/07,"Fri.","Pittsburgh",4,"Carolina",3,"SO",17132
10/19/07,"Fri.","Buffalo",0,"Columbus",3,,18690
10/20/07,"Sat.","San Jose",3,"Nashville",0,,17496
10/20/07,"Sat.","Phoenix",2,"Detroit",5,,14154
10/20/07,"Sat.","Calgary",4,"Edmonton",1,,19289
10/20/07,"Sat.","St. Louis",1,"Minnesota",3,,19150
10/20/07,"Sat.","Dallas",3,"Anaheim",1,,18057
10/20/07,"Sat.","Tampa Bay",6,"Atlanta",2,,19420
10/20/07,"Sat.","Washington",1,"Pittsburgh",2,,18277
10/20/07,"Sat.","Philadelphia",3,"Carolina",2,"OT",19615
10/20/07,"Sat.","NY Islanders",4,"New Jersey",3,"OT",14092
10/20/07,"Sat.","Ottawa",4,"Florida",1,,19904
10/20/07,"Sat.","Montreal",4,"Buffalo",2,,21273
10/20/07,"Sat.","Toronto",4,"Chicago",6,,19314
10/20/07,"Sat.","Boston",1,"NY Rangers",0,"SO",15266
10/21/07,"Sun.","Minnesota",3,"Colorado",2,,18568
10/21/07,"Sun.","Columbus",1,"Vancouver",4,,12667
10/22/07,"Mon.","Calgary",1,"San Jose",4,,19289
10/22/07,"Mon.","Montreal",6,"Boston",1,,21273
10/22/07,"Mon.","Carolina",3,"Vancouver",1,,15532
10/23/07,"Tue.","Los Angeles",6,"Nashville",0,,14026
10/23/07,"Tue.","Edmonton",2,"Colorado",4,,16839
10/23/07,"Tue.","St. Louis",4,"Anaheim",2,,14764
10/23/07,"Tue.","Chicago",4,"Columbus",7,,10884
10/23/07,"Tue.","Toronto",4,"Atlanta",5,"SO",19210
10/23/07,"Tue.","Pittsburgh",1,"NY Rangers",0,,17012
10/24/07,"Wed.","Calgary",5,"Minnesota",3,,19289
10/24/07,"Wed.","Detroit",3,"Vancouver",2,,17015
10/24/07,"Wed.","Florida",4,"Philadelphia",3,,12856
10/24/07,"Wed.","Carolina",6,"Buffalo",2,,16058
10/24/07,"Wed.","Washington",5,"Tampa Bay",3,,10226
10/25/07,"Thu.","Los Angeles",2,"Dallas",1,,14559
10/25/07,"Thu.","Anaheim",0,"Phoenix",1,,17174
10/25/07,"Thu.","Edmonton",5,"Minnesota",4,"SO",16839
10/25/07,"Thu.","Nashville",3,"Atlanta",0,,13383
10/25/07,"Thu.","Tampa Bay",5,"Philadelphia",2,,18616
10/25/07,"Thu.","Pittsburgh",2,"Toronto",5,,17051
10/25/07,"Thu.","Columbus",3,"St. Louis",0,,12786
10/25/07,"Thu.","NY Rangers",2,"New Jersey",0,,18200
10/25/07,"Thu.","Boston",3,"Chicago",1,,10290
10/26/07,"Fri.","Calgary",2,"Colorado",3,"OT",19289
10/26/07,"Fri.","Detroit",5,"San Jose",1,,18289
10/26/07,"Fri.","Florida",2,"Buffalo",4,,15842
10/26/07,"Fri.","Carolina",4,"Montreal",7,,16796
10/26/07,"Fri.","Washington",2,"Vancouver",3,,12705
10/27/07,"Sat.","Los Angeles",4,"Edmonton",1,,16173
10/27/07,"Sat.","Phoenix",3,"Dallas",5,,13741
10/27/07,"Sat.","St. Louis",4,"Washington",3,,16863
10/27/07,"Sat.","Chicago",2,"Atlanta",3,,15789
10/27/07,"Sat.","Nashville",4,"Florida",3,,15767
10/27/07,"Sat.","Tampa Bay",3,"Buffalo",4,"OT",19804
10/27/07,"Sat.","Pittsburgh",3,"Montreal",4,"SO",17085
10/27/07,"Sat.","NY Rangers",1,"Toronto",4,,18200
10/27/07,"Sat.","NY Islanders",3,"Carolina",8,,13136
10/27/07,"Sat.","New Jersey",1,"Ottawa",4,,17625
10/27/07,"Sat.","Boston",1,"Philadelphia",2,,14956
10/27/07,"Sat.","Columbus",2,"San Jose",1,,13234
10/28/07,"Sun.","Vancouver",2,"Detroit",3,,18630
10/28/07,"Sun.","Anaheim",2,"Edmonton",3,"SO",17174
10/28/07,"Sun.","Colorado",3,"Minnesota",1,,17041
10/29/07,"Mon.","Dallas",2,"San Jose",4,,17546
10/29/07,"Mon.","Toronto",1,"Washington",7,,19316
10/29/07,"Mon.","NY Rangers",3,"Tampa Bay",1,,18200
10/30/07,"Tue.","Edmonton",1,"Detroit",2,,16839
10/30/07,"Tue.","Calgary",5,"Nashville",1,,19289
10/30/07,"Tue.","St. Louis",1,"Phoenix",2,,14222
10/30/07,"Tue.","Montreal",2,"Atlanta",3,"SO",21273
10/30/07,"Tue.","Minnesota",2,"Pittsburgh",4,,18568
10/31/07,"Wed.","Los Angeles",1,"Columbus",4,,11491
10/31/07,"Wed.","Dallas",4,"Chicago",5,,14756
10/31/07,"Wed.","Florida",4,"Carolina",2,,10063
10/31/07,"Wed.","New Jersey",6,"Tampa Bay",1,,13218
11/01/07,"Thu.","Anaheim",2,"Columbus",1,"SO",17174
11/01/07,"Thu.","Vancouver",0,"Nashville",3,,18630
11/01/07,"Thu.","Calgary",1,"Detroit",4,,19289
11/01/07,"Thu.","Colorado",3,"Pittsburgh",2,,18007
11/01/07,"Thu.","Minnesota",2,"St. Louis",3,,18568
11/01/07,"Thu.","Ottawa",6,"Atlanta",4,,18538
11/01/07,"Thu.","Montreal",5,"Philadelphia",2,,21273
11/01/07,"Thu.","NY Rangers",2,"Washington",0,,18200
11/01/07,"Thu.","NY Islanders",4,"Tampa Bay",0,,11008
11/01/07,"Thu.","Boston",4,"Buffalo",3,"OT",13479
11/02/07,"Fri.","San Jose",2,"Los Angeles",5,,17496
11/02/07,"Fri.","Edmonton",1,"Nashville",4,,16839
11/02/07,"Fri.","Dallas",0,"Phoenix",5,,18203
11/02/07,"Fri.","Buffalo",2,"Florida",4,,18690
11/02/07,"Fri.","Washington",2,"Philadelphia",3,,16055
11/02/07,"Fri.","New Jersey",3,"Toronto",2,,14523
11/03/07,"Sat.","Los Angeles",1,"San Jose",3,,18118
11/03/07,"Sat.","Colorado",3,"Vancouver",4,,18007
11/03/07,"Sat.","Phoenix",2,"Anaheim",5,,15888
11/03/07,"Sat.","St. Louis",2,"Chicago",3,,19150
11/03/07,"Sat.","Minnesota",4,"Calgary",1,,18568
11/03/07,"Sat.","Tampa Bay",4,"Atlanta",6,,19155
11/03/07,"Sat.","Carolina",4,"Florida",2,,17547
11/03/07,"Sat.","NY Rangers",2,"New Jersey",1,"SO",18200
11/03/07,"Sat.","NY Islanders",3,"Pittsburgh",2,,16234
11/03/07,"Sat.","Ottawa",3,"Boston",2,,19939
11/03/07,"Sat.","Montreal",2,"Toronto",3,,21273
11/04/07,"Sun.","Chicago",2,"Nashville",5,,12086
11/04/07,"Sun.","Boston",1,"Ottawa",2,"SO",10087
11/04/07,"Sun.","Columbus",3,"St. Louis",0,,13254
11/05/07,"Mon.","Anaheim",0,"Dallas",5,,17174
11/05/07,"Mon.","Colorado",4,"Calgary",1,,15655
11/05/07,"Mon.","Minnesota",5,"Edmonton",2,,18568
11/05/07,"Mon.","Florida",4,"Tampa Bay",3,,10149
11/05/07,"Mon.","Montreal",2,"Buffalo",0,,21273
11/05/07,"Mon.","Carolina",5,"Washington",0,,12171
11/05/07,"Mon.","NY Rangers",2,"Philadelphia",0,,18200
11/05/07,"Mon.","New Jersey",0,"Pittsburgh",5,,14032
11/06/07,"Tue.","Ottawa",5,"Toronto",1,,19613
11/06/07,"Tue.","Atlanta",2,"Washington",1,"OT",15530
11/06/07,"Tue.","NY Islanders",3,"NY Rangers",2,,15158
11/07/07,"Wed.","San Jose",1,"Dallas",3,,17496
11/07/07,"Wed.","Anaheim",5,"Phoenix",6,"OT",17174
11/07/07,"Wed.","Colorado",4,"Edmonton",3,"SO",15877
11/07/07,"Wed.","Chicago",5,"Columbus",2,,9717
11/07/07,"Wed.","Detroit",3,"Nashville",2,"SO",16885
11/07/07,"Wed.","Tampa Bay",3,"Florida",1,,16526
11/07/07,"Wed.","Pittsburgh",1,"Philadelphia",3,,17132
11/07/07,"Wed.","Buffalo",2,"Boston",1,"OT",18690
11/08/07,"Thu.","Phoenix",5,"Dallas",2,,12027
11/08/07,"Thu.","Calgary",2,"Vancouver",3,,19289
11/08/07,"Thu.","Ottawa",1,"Washington",4,,19666
11/08/07,"Thu.","Carolina",1,"Tampa Bay",5,,14017
11/08/07,"Thu.","NY Rangers",4,"Pittsburgh",2,,18200
11/08/07,"Thu.","New Jersey",4,"Philadelphia",1,,14948
11/08/07,"Thu.","Boston",1,"Montreal",2,,15183
11/09/07,"Fri.","Anaheim",3,"San Jose",2,"SO",17174
11/09/07,"Fri.","Vancouver",2,"Colorado",1,"OT",18630
11/09/07,"Fri.","Chicago",4,"St. Louis",2,,16149
11/09/07,"Fri.","Detroit",4,"Columbus",1,,18654
11/09/07,"Fri.","Florida",1,"Atlanta",4,,14268
11/09/07,"Fri.","Buffalo",0,"Toronto",3,,18690
11/10/07,"Sat.","San Jose",4,"Phoenix",1,,17496
11/10/07,"Sat.","Los Angeles",6,"Dallas",5,"OT",18118
11/10/07,"Sat.","Calgary",2,"Edmonton",4,,19289
11/10/07,"Sat.","Nashville",4,"Columbus",3,"SO",15947
11/10/07,"Sat.","Atlanta",3,"Carolina",5,,18545
11/10/07,"Sat.","Washington",2,"Tampa Bay",5,,14617
11/10/07,"Sat.","Philadelphia",5,"Pittsburgh",2,,19859
11/10/07,"Sat.","NY Islanders",2,"New Jersey",1,,15361
11/10/07,"Sat.","Toronto",2,"NY Rangers",3,"SO",19503
11/10/07,"Sat.","Boston",2,"Buffalo",1,,17565
11/10/07,"Sat.","Ottawa",3,"Montreal",1,,20065
11/11/07,"Sun.","Colorado",4,"Minnesota",2,,15434
11/11/07,"Sun.","Chicago",3,"Detroit",2,,19045
11/12/07,"Mon.","San Jose",5,"Phoenix",0,,17496
11/12/07,"Mon.","Florida",3,"Carolina",4,,12715
11/12/07,"Mon.","Pittsburgh",2,"New Jersey",3,,17096
11/12/07,"Mon.","Columbus",1,"Nashville",4,,12554
11/12/07,"Mon.","Philadelphia",3,"NY Islanders",2,,19312
11/13/07,"Tue.","Anaheim",4,"Los Angeles",3,"SO",17174
11/13/07,"Tue.","Calgary",3,"Minnesota",2,,19289
11/13/07,"Tue.","Toronto",3,"Montreal",4,"OT",19595
11/13/07,"Tue.","St. Louis",4,"Detroit",3,,18440
11/13/07,"Tue.","Atlanta",3,"Florida",2,"OT",12599
11/14/07,"Wed.","Vancouver",0,"Edmonton",1,"SO",18630
11/14/07,"Wed.","Dallas",3,"San Jose",4,"SO",17682
11/14/07,"Wed.","Tampa Bay",6,"Carolina",1,,17444
11/14/07,"Wed.","Columbus",4,"Chicago",2,,13622
11/14/07,"Wed.","New Jersey",2,"NY Rangers",4,,17625
11/15/07,"Thu.","Los Angeles",3,"Anaheim",6,,18118
11/15/07,"Thu.","Phoenix",0,"San Jose",6,,12953
11/15/07,"Thu.","Edmonton",2,"Minnesota",4,,16839
11/15/07,"Thu.","Nashville",5,"Chicago",4,"OT",15353
11/15/07,"Thu.","Florida",2,"Washington",1,,12101
11/15/07,"Thu.","Pittsburgh",3,"NY Islanders",2,,16972
11/15/07,"Thu.","Ottawa",3,"Buffalo",2,,19279
11/15/07,"Thu.","Philadelphia",3,"NY Rangers",4,"SO",19571
11/15/07,"Thu.","Boston",5,"Toronto",2,,16373
11/16/07,"Fri.","Vancouver",6,"Minnesota",2,,18630
11/16/07,"Fri.","Dallas",6,"Colorado",1,,18019
11/16/07,"Fri.","St. Louis",3,"Columbus",2,,19150
11/16/07,"Fri.","Tampa Bay",5,"Washington",2,,19526
11/16/07,"Fri.","Buffalo",4,"Montreal",1,,18690
11/16/07,"Fri.","Carolina",0,"Atlanta",3,,14632
11/16/07,"Fri.","New Jersey",0,"NY Islanders",1,,15076
11/17/07,"Sat.","San Jose",1,"Anaheim",2,"SO",17496
11/17/07,"Sat.","Edmonton",1,"Calgary",3,,16839
11/17/07,"Sat.","Nashville",2,"St. Louis",3,"SO",15246
11/17/07,"Sat.","Pittsburgh",3,"NY Rangers",4,"OT",17125
11/17/07,"Sat.","Detroit",3,"Chicago",5,,20066
11/17/07,"Sat.","Carolina",2,"Florida",1,,16962
11/17/07,"Sat.","Philadelphia",2,"New Jersey",6,,19621
11/17/07,"Sat.","Montreal",7,"Boston",4,,21273
11/17/07,"Sat.","Toronto",3,"Ottawa",0,,19596
11/17/07,"Sat.","Los Angeles",0,"Phoenix",1,,15659
11/18/07,"Sun.","Vancouver",4,"Calgary",1,,18630
11/18/07,"Sun.","Minnesota",4,"Colorado",1,,18568
11/18/07,"Sun.","Columbus",4,"Detroit",5,"SO",15503
11/19/07,"Mon.","Dallas",3,"Los Angeles",0,,17208
11/19/07,"Mon.","St. Louis",2,"Nashville",1,,15239
11/19/07,"Mon.","Montreal",2,"Ottawa",4,,21273
11/19/07,"Mon.","Atlanta",4,"Tampa Bay",3,"OT",13419
11/19/07,"Mon.","Washington",3,"Florida",4,,13411
11/19/07,"Mon.","NY Rangers",1,"NY Islanders",2,,18200
11/20/07,"Tue.","Edmonton",5,"Vancouver",4,"SO",16839
11/20/07,"Tue.","Calgary",4,"Colorado",1,,19289
11/20/07,"Tue.","Toronto",2,"Boston",4,,19441
11/21/07,"Wed.","Phoenix",4,"Los Angeles",1,,12161
11/21/07,"Wed.","Dallas",2,"Anaheim",1,,18584
11/21/07,"Wed.","Minnesota",2,"Vancouver",4,,18568
11/21/07,"Wed.","Detroit",3,"St. Louis",0,,19124
11/21/07,"Wed.","Tampa Bay",1,"NY Rangers",2,,20110
11/21/07,"Wed.","Pittsburgh",1,"New Jersey",2,,17132
11/21/07,"Wed.","Columbus",2,"Florida",5,,13326
11/21/07,"Wed.","Carolina",3,"Philadelphia",6,,16351
